Country;Sector;Product CN Code;Description;Default Value (direct emissions);Default Value (Indirect emissions);Default Value (total emissions);2026 Default Value (Including mark-up);2027 Default Value (Including mark-up);2028 Default Value (Including mark-up);Underlying production route determining CBAM BM
Albania;Fertilisers;31053000;"Diammonium hydrogenorthophosphate ""diammonium phosphate"" (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)";0.5;0.05;0.55;0.5555;0.5555;0.5555;
Albania;Fertilisers;31054000;"Ammonium dihydrogenorthophosphate ""monoammonium phosphate"", whether or not mixed with diammonium hydrogenorthophosphate ""diammonium phosphate"" (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)";0.32;0.04;0.35;0.3535;0.3535;0.3535;
Albania;Fertilisers;31055100;Other mineral or chemical fertilisers containing the two fertilising elements nitrogen and phosphorus (nitrates and phosphates);1.45;0.09;1.54;1.5554;1.5554;1.5554;
Albania;Fertilisers;31055900;Other mineral or chemical fertilisers containing the two fertilising elements nitrogen and phosphorus (excl. nitrates and phosphates);0.56;0.08;0.64;0.6464;0.6464;0.6464;
Albania;Fertilisers;31059020;Mineral or chemical fertilisers containing the two fertilising elements nitrogen and potassium, or one principal fertilising substance only, incl. mixtures of animal or vegetable fertilisers with chemical or mineral fertilisers, containing > 10% nitrogen by weight (excl. in tablets or similar forms, or in packages with a gross weight of <= 10 kg);1.43;0.06;1.49;1.5049;1.5049;1.5049;
Albania;Fertilisers;31059080;Mineral or chemical fertilisers containing the two fertilising elements nitrogen and potassium, or one main fertilising element, incl. mixtures of animal or vegetable fertilisers with chemical or mineral fertilisers, not containing nitrogen or with a nitrogen content, by weight, of <= 10% (excl. in tablets or similar forms or in packages of a gross weight of <= 10 kg);0.73;0.04;0.77;0.7777;0.7777;0.7777;
Albania;Hydrogen;28041000;Hydrogen;14.03;;14.03;15.433;16.836;18.239;
Algeria;Cement;25070080;Calcined clay;;;;;;;
Algeria;Cement;25231000;White clinker;1.29;0.06;1.34;1.474;1.608;1.742;(B)
Algeria;Cement;25231000;Grey clinker;1.24;0.04;1.28;1.408;1.536;1.664;(A)
Algeria;Cement;25232100;White Portland cement;1.23;0.14;1.37;1.507;1.644;1.781;
Algeria;Cement;25232900;Grey Portland cement;1.23;0.06;1.3;1.43;1.56;1.69;
Algeria;Cement;25239000;White hydraulic cements;1.28;0.17;1.44;1.584;1.728;1.872;(B)
Algeria;Cement;25239000;Grey hydraulic cements;1.17;0.07;1.24;1.364;1.488;1.612;(A)
Algeria;Cement;25233000;Aluminous cement;;;;;;;
Algeria;Fertilisers;28080000;"Nitric acid; sulphonitric acids";2.49;0.04;2.53;2.5553;2.5553;2.5553;
Algeria;Fertilisers;28141000;Anhydrous ammonia;1.96;0.12;2.08;2.1008;2.1008;2.1008;
Algeria;Fertilisers;28142000;Ammonia in aqueous solution;0.59;0.04;0.62;0.6262;0.6262;0.6262;
Algeria;Fertilisers;28342100;Nitrate of potassium;2.0;0.06;2.06;2.0806;2.0806;2.0806;
Algeria;Fertilisers;3102;Mineral or chemical fertilizers, nitrogenous;;;;;;;
Algeria;Fertilisers;31021012;Urea in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product and containing =>31,8% but <=33,2 % by weight of urea (excl. that in packages with a gross weight of <= 10 kg);0.44;0.03;0.47;0.4747;0.4747;0.4747;
Algeria;Fertilisers;31021015;Urea in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product and containing >33,2% but <=55% by weight of urea (excl. that in packages with a gross weight of <= 10 kg);0.72;0.03;0.76;0.7676;0.7676;0.7676;
Algeria;Fertilisers;31021019;Urea, whether or not in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg, or in aqueous solution containing =>31,8% but <=55% by weight of urea);1.32;0.1;1.41;1.4241;1.4241;1.4241;
Algeria;Fertilisers;31021090;Urea, whether or not in aqueous solution, containing <= 45% by weight of nitrogen on the dry anhydrous product (excl. goods of this chapter in tablets or similar forms or in packages of a gross weight of <= 10 kg);1.29;0.09;1.38;1.3938;1.3938;1.3938;
Algeria;Fertilisers;31022100;Ammonium sulphate (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg);0.56;0.07;0.63;0.6363;0.6363;0.6363;
Algeria;Fertilisers;31022900;Double salts and mixtures of ammonium sulphate and ammonium nitrate;1.27;0.08;1.36;1.3736;1.3736;1.3736;
Algeria;Fertilisers;31023010;Ammonium nitrate in aqueous solution (excl. that in packages with a gross weight of <= 10 kg);1.51;0.06;1.57;1.5857;1.5857;1.5857;
Algeria;Fertilisers;31023090;Ammonium nitrate (excl. that in aqueous solution, in tablets or similar forms, or in packages with a gross weight of <= 10 kg);2.33;0.09;2.42;2.4442;2.4442;2.4442;
Algeria;Fertilisers;31024010;Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances, for use as fertilisers, containing <= 28% nitrogen by weight (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg);1.98;0.09;2.07;2.0907;2.0907;2.0907;
Algeria;Fertilisers;31024090;Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances, for use as fertilisers, containing > 28% nitrogen by weight (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg);1.98;0.09;2.07;2.0907;2.0907;2.0907;
Algeria;Fertilisers;31025000;Sodium nitrate (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg);3.88;0.06;3.94;3.9794;3.9794;3.9794;
Algeria;Fertilisers;31026000;Double salts and mixtures of calcium nitrate and ammonium nitrate (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg);1.95;0.08;2.03;2.0503;2.0503;2.0503;
Algeria;Fertilisers;31028000;Mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution (excl. those in packages with a gross weight of <= 10 kg);1.46;0.08;1.53;1.5453;1.5453;1.5453;
Algeria;Fertilisers;31029000;"Mineral or chemical nitrogen fertilisers (excl. urea; ammonium sulphate; ammonium nitrate; sodium nitrate; double salts and mixtures of ammonium nitrate with ammonium sulphate or calcium; mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution; mixtures of ammonium nitrate and calcium carbonate or other non-fertilising inorganic elements; in tablets or similar in packages <= 10 kg)";1.49;0.09;1.58;1.5958;1.5958;1.5958;
Algeria;Fertilisers;3105;Mineral or chemical fertilisers containing two or three of the fertilising elements nitrogen, phosphorus and potassium;;;;;;;
Algeria;Fertilisers;31051000;Mineral or chemical fertilisers of animal or vegetable origin, in tablets or similar forms, or in packages with a gross weight of <= 10 kg;0.73;0.08;0.81;0.8181;0.8181;0.8181;
Algeria;Fertilisers;31052010;Mineral or chemical fertilisers containing phosphorus and potassium, with a nitrogen content > 10 % by weight on the dry anhydrous product (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg);0.97;0.09;1.06;1.0706;1.0706;1.0706;
Algeria;Fertilisers;31052090;Mineral or chemical fertilisers containing nitrogen, phosphorus and potassium, with a nitrogen content <= 10 % by weight on the dry anhydrous product (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg);0.66;0.07;0.72;0.7272;0.7272;0.7272;
Algeria;Fertilisers;31053000;"Diammonium hydrogenorthophosphate ""diammonium phosphate"" (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)";0.46;0.05;0.51;0.5151;0.5151;0.5151;
Algeria;Fertilisers;31054000;"Ammonium dihydrogenorthophosphate ""monoammonium phosphate"", whether or not mixed with diammonium hydrogenorthophosphate ""diammonium phosphate"" (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)";0.29;0.04;0.34;0.3434;0.3434;0.3434;
Algeria;Fertilisers;31055100;Other mineral or chemical fertilisers containing the two fertilising elements nitrogen and phosphorus (nitrates and phosphates);1.33;0.11;1.44;1.4544;1.4544;1.4544;
Algeria;Fertilisers;31055900;Other mineral or chemical fertilisers containing the two fertilising elements nitrogen and phosphorus (excl. nitrates and phosphates);0.52;0.09;0.61;0.6161;0.6161;0.6161;
Algeria;Fertilisers;31059020;Mineral or chemical fertilisers containing the two fertilising elements nitrogen and potassium, or one principal fertilising substance only, incl. mixtures of animal or vegetable fertilisers with chemical or mineral fertilisers, containing > 10% nitrogen by weight (excl. in tablets or similar forms, or in packages with a gross weight of <= 10 kg);1.31;0.07;1.38;1.3938;1.3938;1.3938;
Algeria;Fertilisers;31059080;Mineral or chemical fertilisers containing the two fertilising elements nitrogen and potassium, or one main fertilising element, incl. mixtures of animal or vegetable fertilisers with chemical or mineral fertilisers, not containing nitrogen or with a nitrogen content, by weight, of <= 10% (excl. in tablets or similar forms or in packages of a gross weight of <= 10 kg);0.67;0.05;0.72;0.7272;0.7272;0.7272;
Algeria;Aluminium;7601;Unwrought aluminium;0.36;;0.36;0.396;0.432;0.468;(L)
Algeria;Aluminium;7603;Aluminium powders and flakes;0.92;;0.92;1.012;1.104;1.196;(L)
Algeria;Aluminium;76041010;Bars and rods;1.14;;1.14;1.254;1.368;1.482;(L)
Algeria;Aluminium;76041090;Profiles;1.16;;1.16;1.276;1.392;1.508;(L)
Algeria;Aluminium;76042100;Hollow profiles;1.16;;1.16;1.276;1.392;1.508;(L)
Algeria;Aluminium;76042910;Bars and rods;1.14;;1.14;1.254;1.368;1.482;(L)
Algeria;Aluminium;76042990;Profiles;1.16;;1.16;1.276;1.392;1.508;(L)
Algeria;Aluminium;7605;Aluminium wire;1.14;;1.14;1.254;1.368;1.482;(L)
Algeria;Aluminium;7606;Aluminium plates, sheets and strip, of a thickness exceeding 0,2 mm;1.6;;1.6;1.76;1.92;2.08;(L)
Algeria;Aluminium;7607;Aluminium foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials) of a thickness (excluding any backing) not exceeding 0,2 mm;1.6;;1.6;1.76;1.92;2.08;(L)
Algeria;Aluminium;7608;Aluminium tubes and pipes;1.16;;1.16;1.276;1.392;1.508;(L)
Algeria;Aluminium;76090000;Aluminium tube or pipe fittings (for example, couplings, elbows, sleeves);1.16;;1.16;1.276;1.392;1.508;(L)
Algeria;Aluminium;76101000;Doors, windows and their frames and thresholds for doors;1.16;;1.16;1.276;1.392;1.508;(L)
Algeria;Aluminium;761090;Other;1.16;;1.16;1.276;1.392;1.508;(L)
Algeria;Aluminium;76109010;Bridges and bridge-sections, towers and lattice masts;1.16;;1.16;1.276;1.392;1.508;(L)
Algeria;Aluminium;76109090;Other;1.16;;1.16;1.276;1.392;1.508;(L)
Algeria;Aluminium;76110000;Aluminium reservoirs, tanks, vats and similar containers, for any material (other than compressed or liquefied gas), of a capacity exceeding 300 litres, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment;1.6;;1.6;1.76;1.92;2.08;(L)
Algeria;Aluminium;7612;Aluminium casks, drums, cans, boxes and similar containers (including rigid or collapsible tubular containers), for any material (other than compressed or liquefied gas), of a capacity not exceeding 300 litres, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment;1.6;;1.6;1.76;1.92;2.08;(L)
Algeria;Aluminium;76130000;Aluminium containers for compressed or liquefied gas;1.6;;1.6;1.76;1.92;2.08;(L)
Algeria;Aluminium;7614;Stranded wire, cables, plaited bands and the like, of aluminium, not electrically insulated;1.14;;1.14;1.254;1.368;1.482;(L)
Algeria;Aluminium;76161000;Nails, tacks, staples (other than those of heading 8305), screws, bolts, nuts, screw hooks, rivets, cotters, cotter pins, washers and similar articles;1.6;;1.6;1.76;1.92;2.08;(L)
Algeria;Aluminium;76169100;Cloth, grill, netting and fencing, of aluminium wire;1.6;;1.6;1.76;1.92;2.08;(L)
Algeria;Aluminium;76169910;Cast;0.92;;0.92;1.012;1.104;1.196;(L)
Algeria;Aluminium;76169990;Other;1.6;;1.6;1.76;1.92;2.08;(L)
Algeria;Hydrogen;28041000;Hydrogen;10.82;;10.82;11.902;12.984;14.066;
Algeria;Iron and steel;26011200;Agglomerated iron ores and concentrates (excl. roasted iron pyrites);0.18;0.03;0.21;0.231;0.252;0.273;
Algeria;Iron and steel;7201;Pig iron and spiegeleisen, in pigs, blocks or other primary forms;2.87;;2.87;3.157;3.444;3.731;
Algeria;Iron and steel;720211;Ferro-manganese, containing by weight > 2% of carbon;;;;;;;
Algeria;Iron and steel;720219;Ferro-manganese, containing by weight <= 2% carbon;;;;;;;
Algeria;Iron and steel;720241;Ferro-chromium, containing by weight > 4% of carbon;;;;;;;
Algeria;Iron and steel;720249;Ferro-chromium, containing by weight <= 4% of carbon;;;;;;;
Algeria;Iron and steel;72026000;Ferro-nickel;;;;;;;
Algeria;Iron and steel;7203;"Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or similar forms; iron having a minimum purity by weight of 99,94%, in lumps, pellets or similar forms";0.81;;0.81;0.891;0.972;1.053;
Algeria;Iron and steel;7205;"Granules and powders of pig iron, spiegeleisen, iron or steel (excl. granules and powders of ferro-alloys, turnings and filings of iron or steel, radioactive iron powders ""isotopes"" and certain low-calibre, substandard balls for ballbearings)";2.89;;2.89;3.179;3.468;3.757;(C)
Algeria;Iron and steel;7206;Iron and non-alloy steel in ingots or other primary forms (excl. remelting scrap ingots, products obtained by continuous casting and iron of heading 7203);;;;;;;
Algeria;Iron and steel;72061000;Ingots, of iron and non-alloy steel (excl. remelted scrap ingots, continuous cast products, iron of heading 7203);3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;72069000;Iron and non-alloy steel, in puddled bars or other primary forms (excl. ingots, remelted scrap ingots, continuous cast products, iron of heading 7203);3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;7207;Semi-finished products of iron or non-alloy steel;;;;;;;
Algeria;Iron and steel;72071111;Semi-finished products, of non-alloy free-cutting steel, containing by weight < 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting;3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;72071114;Semi-finished products, of iron or non-alloy steel, containing by weight < 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness of <= 130 mm, rolled or obtained by continuous casting (excl. free-cutting steel);3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;72071116;Semi-finished products, of iron or non-alloy steel, containing by weight < 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness of > 130 mm, rolled or obtained by continuous casting (excl. free-cutting steel);3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;72071190;Semi-finished products of iron or non-alloy steel, containing by weight < 0,25% carbon, of rectangular cross-section, the width < twice the thickness, forged;3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;72071210;"Semi-finished products of iron or non-alloy steel, containing by weight < 0,25 of carbon, of rectangular ""other than square"" cross-section, the width measuring >= twice the thickness, rolled or obtained by continuous casting";3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;72071290;"Semi-finished products of iron or non-alloy steel, containing by weight < 0,25% carbon, of rectangular ""other than square"" cross-section, the width >= twice the thickness, forged";3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;72071912;Semi-finished products, of iron or non-alloy steel, containing by weight < 0,25% carbon, of circular or polygonal cross-section, rolled or obtained by continuous casting;3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;72071919;Semi-finished products of iron or non-alloy steel, containing by weight < 0,25% carbon, of circular or polygonal cross-section, forged;3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;72071980;Semi-finished products of iron or non-alloy steel, containing by weight < 0,25% carbon (excl. semi-products, of square, rectangular, circular or polygonal cross-section);3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;72072011;Semi-finished products, of non-alloy free-cutting steel, containing by weight >= 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting;3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;72072015;Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25% but < 0,6% carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting (excl. free-cutting steel);3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;72072017;Semi-finished products of iron or non-alloy steel, containing by weight >= 0,6% carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting (excl. free-cutting steel);3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;72072019;Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness, forged;3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;72072032;"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25 of carbon, of rectangular ""other than square"" cross-section, the width measuring >= twice the thickness, rolled or obtained by continuous casting";3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;72072039;"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25% carbon, of rectangular ""other than square"" cross-section and the width >= twice the thickness, forged";3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;72072052;Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25% carbon, of circular or polygonal cross-section, rolled or obtained by continuous casting;3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;72072059;Semi-finished products of iron or non-alloy steel, containing by weight >= 0,6% carbon, of circular or polygonal cross-section, forged;3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;72072080;Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25% carbon (excl. those of square, rectangular, circular or polygonal cross-section);3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;7208;Flat-rolled products of iron or non-alloy steel, of a width >= 600 mm, hot-rolled, not clad, plated or coated;3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;7209;"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, cold-rolled ""cold-reduced"", not clad, plated or coated";3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;7210;"Flat-rolled products of iron or non-alloy steel, of a width >= 600 mm, hot-rolled or cold-rolled ""cold-reduced"", clad, plated or coated";3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;7211;"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", not clad, plated or coated";;;;;;;
Algeria;Iron and steel;72111300;"Flat-rolled products of iron or non-alloy steel, simply hot-rolled on four faces or in a closed box pass, not clad, plated or coated, of a width of > 150 mm but < 600 mm and a thickness of >= 4 mm, not in coils, without patterns in relief, commonly known as ""wide flats""";3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;72111400;"Flat-rolled products of iron or non-alloy steel, of a width < 600 mm, not further worked than hot-rolled, not clad, plated or coated, of a thickness of >= 4,75 mm (excl. ""wide flats"")";3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;72111900;"Flat-rolled products of iron or non-alloy steel, of a width < 600 mm, simply hot-rolled, not clad, plated or coated, of a thickness < 4,75 mm (excl. ""wide flats"")";3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;721123;"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, simply cold-rolled ""cold-reduced"", not clad, plated or coated, containing by weight < 0,25% of carbon";3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;72112900;"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, simply cold-rolled ""cold-reduced"", not clad, plated or coated, containing by weight >= 0,25% of carbon";3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;721190;"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked, but not clad, plated or coated";3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;7212;"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", clad, plated or coated";3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;7213;Bars and rods of iron or non-alloy steel, hot-rolled, in irregularly wound coils;3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;7214;Bars and rods, of iron or non-alloy steel, not further worked than forged, hot-rolled, hot-drawn or hot-extruded, but incl. those twisted after rolling (excl. in irregularly wound coils);;;;;;;
Algeria;Iron and steel;72141000;Bars and rods, of iron or non-alloy steel, not further worked than forged (excl. in irregularly wound coils);3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;72142000;Bars and rods, of iron or non-alloy steel, with indentations, ribs, groves or other deformations produced during the rolling process;3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;72143000;Bars and rods, of non-alloy free-cutting steel, not further worked than hot-rolled, hot-drawn or hot-extruded (excl. containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling);3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;721491;"Bars and rods, of iron or non-alloy steel, not further worked than hot-rolled, hot-drawn or hot-extruded, of rectangular ""other than square"" cross-section (excl. containing indentations, ribs, grooves or other deformations produced during the rolling process, bars and rods twisted after rolling and free-cutting steel)";3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;721499;Bars and rods, of iron or non-alloy steel, only hot-rolled, only hot-drawn or only hot-extruded (excl. of rectangular [other than square] cross-section and those containing indentations, ribs, grooves or other deformations produced during the rolling process, and of non-alloy free-cutting steel);3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;7215;Bars and rods, of iron or non-alloy steel, cold-formed or cold-finished, whether or not further worked, or hot-formed and further worked, n.e.s.;3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;7216;Angles, shapes and sections of iron or non-alloy steel, n.e.s.;3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;7217;Wire of iron or non-alloy steel, in coils (excl. bars and rods);;;;;;;
Algeria;Iron and steel;721710;Wire of iron or non-alloy steel, in coils, not plated or coated, whether or not polished (excl. bars and rods);3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;721720;Wire of iron or non-alloy steel, in coils, plated or coated with zinc (excl. bars and rods);3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;721730;Wire of iron or non-alloy steel, in coils, plated or coated with base metals (excl. plated or coated with zinc, and bars and rods);3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;721790;Wire of iron or non-alloy steel, in coils, plated or coated (excl. plated or coated with base metals, and bars and rods);3.0;;3.0;3.3;3.6;3.9;(C)
Algeria;Iron and steel;7218;"Stainless steel in ingots or other primary forms (excl. remelting scrap ingots and products obtained by continuous casting); semi-finished products of stainless steel";;;;;;;
Algeria;Iron and steel;72181000;Steel, stainless, in ingots and other primary forms (excl. waste and scrap in ingot form, and products obtained by continuous casting);3.3;;3.3;3.63;3.96;4.29;
Algeria;Iron and steel;721891;"Semi-finished products of stainless steel, of rectangular ""other than square"" cross-section";3.3;;3.3;3.63;3.96;4.29;
Algeria;Iron and steel;72189911;Semi-finished products of stainless steel, of square cross-section, rolled or obtained by continuous casting;3.3;;3.3;3.63;3.96;4.29;
Algeria;Iron and steel;72189919;Semi-finished products of stainless steel, of square cross-section, forged;3.3;;3.3;3.63;3.96;4.29;
Algeria;Iron and steel;72189920;Semi-finished products of stainless steel, of circular cross-section or of cross-section other than square or rectangular, rolled or obtained by continuous casting;3.3;;3.3;3.63;3.96;4.29;
Algeria;Iron and steel;72189980;Semi-finished products of stainless steel, forged (excl. products of square or rectangular cross-section);3.3;;3.3;3.63;3.96;4.29;
Algeria;Iron and steel;7219;"Flat-rolled products of stainless steel, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced""";;;;;;;
Algeria;Iron and steel;72191100;Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, in coils, of a thickness of > 10 mm;3.3;;3.3;3.63;3.96;4.29;
Algeria;Iron and steel;721912;Flat-rolled products of stainless steel, of a width of>= 600 mm, not further worked than hot-rolled, in coils, of a thickness of >= 4,7 mm and <= 10 mm;3.3;;3.3;3.63;3.96;4.29;
Algeria;Iron and steel;721913;Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, in coils, of a thickness of >= 3 mm and < 4,75 mm;3.3;;3.3;3.63;3.96;4.29;
Algeria;Iron and steel;721914;Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, in coils, of a thickness of < 3 mm;3.3;;3.3;3.63;3.96;4.29;
Algeria;Iron and steel;721921;Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, not in coils, of a thickness of > 10 mm;3.3;;3.3;3.63;3.96;4.29;
Algeria;Iron and steel;721922;Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, not in coils, of a thickness of >= 4,75 mm and <= 10 mm;3.3;;3.3;3.63;3.96;4.29;
Algeria;Iron and steel;72192300;Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, not in coils, of a thickness of >= 3 mm and < 4,75 mm;3.3;;3.3;3.63;3.96;4.29;
Algeria;Iron and steel;72192400;Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, not in coils, of a thickness of < 3 mm;3.3;;3.3;3.63;3.96;4.29;
Algeria;Iron and steel;72193100;"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled ""cold-reduced"", of a thickness of >= 4,75 mm";3.3;;3.3;3.63;3.96;4.29;
Algeria;Iron and steel;721932;"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled ""cold-reduced"", of a thickness of >= 3 mm but < 4,75 mm";3.3;;3.3;3.63;3.96;4.29;
Algeria;Iron and steel;721933;"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled ""cold-reduced"", of a thickness of > 1 mm but < 3 mm";3.3;;3.3;3.63;3.96;4.29;
Algeria;Iron and steel;721934;"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled ""cold-reduced"", of a thickness of >= 0,5 mm but <= 1 mm";3.3;;3.3;3.63;3.96;4.29;
Algeria;Iron and steel;721935;"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled ""cold-reduced"", of a thickness of < 0,5 mm";3.3;;3.3;3.63;3.96;4.29;
Algeria;Iron and steel;721990;"Flat-rolled products of stainless steel, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked";3.3;;3.3;3.63;3.96;4.29;
Algeria;Iron and steel;7220;"Flat-rolled products of stainless steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced""";;;;;;;
Algeria;Iron and steel;72201100;Flat-rolled products of stainless steel, of a width of < 600 mm, not further worked than hot-rolled, of a thickness of >= 4,75 mm;3.3;;3.3;3.63;3.96;4.29;
Algeria;Iron and steel;72201200;Flat-rolled products of stainless steel, of a width of < 600 mm, not further worked than hot-rolled, of a thickness of < 4,75 mm;3.3;;3.3;3.63;3.96;4.29;
Algeria;Iron and steel;722020;"Flat-rolled products of stainless steel, of a width of < 600 mm, not further worked than cold-rolled ""cold-reduced""";3.3;;3.3;3.63;3.96;4.29;
Algeria;Iron and steel;722090;"Flat-rolled products of stainless steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked";3.3;;3.3;3.63;3.96;4.29;
Algeria;Iron and steel;7221;Bars and rods of stainless steel, hot-rolled, in irregularly wound coils;3.3;;3.3;3.63;3.96;4.29;
Algeria;Iron and steel;7222;"Other bars and rods of stainless steel; angles, shapes and sections of stainless steel, n.e.s.";;;;;;;
